,Balikpapan height,Bontang height,Tandjoengbatoe height,Tarakan height,Tawau height,Semporna height,Bongao Island height,Zamboanga height,Pagadian height,General Santos height,Tahuna height,Manado height,Boroko height,Genluma height,Boeol height,Tolotoli height,Palu height
9,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
10,0.0856790000000025,0.20100099999999976,0.25669079999999944,0.12086000000000041,0.2336343000000003,0.14412709999999995,0.1987659999999991,0.24824500000000427,0.7993360000000003,0.5404199999999832,0.23761000000000365,0.43672699999999764,0.4123480000000015,0.9943885999999997,0.46967999999999677,0.6344379999999994,0.14922299999999922
11,0.11081900000000289,0.26530900000000024,0.29845200000000016,0.14905499999999883,0.30088830000000044,0.1680499000000002,0.2793980000000005,0.25495700000000454,0.9106519999999989,0.643259999999998,0.3003800000000041,0.45862599999999887,0.4714450000000028,1.0433470999999992,0.6368439999999964,0.7358550000000008,0.1708460000000045
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
5,0.09228000000000236,0.2316540000000007,0.26317959999999996,0.1323749999999997,0.2645123000000016,0.15459159999999983,0.23577200000000076,0.26270500000000396,0.9089549999999988,0.6097499999999911,0.2284700000000015,0.3974429999999991,0.3219539999999981,0.9190735999999999,0.46918200000000354,0.6475679999999997,0.15446800000000138
6,0.13473100000000215,0.3281179999999999,0.3590270999999996,0.18286299999999933,0.3706693000000012,0.20232399999999995,0.35209099999999793,0.3319110000000052,1.1378769999999996,0.8239199999999869,0.39481000000000677,0.5966959999999979,0.7324909999999996,1.3132154000000007,0.82477200000001,0.8652879999999996,0.175415000000001
7,0.12406100000000109,0.2830690000000011,0.3152442999999998,0.1616079999999993,0.3247543000000004,0.18210840000000017,0.3015989999999995,0.3032760000000039,1.0166569999999986,0.7300499999999772,0.3525199999999984,0.5718490000000003,0.6352100000000007,1.2426361999999997,0.7122880000000009,0.810928999999998,0.18565500000000412
8,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
9,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
10,0.0856790000000025,0.20100099999999976,0.25669079999999944,0.12086000000000041,0.2336343000000003,0.14412709999999995,0.1987659999999991,0.24824500000000427,0.7993360000000003,0.5404199999999832,0.23761000000000365,0.43672699999999764,0.4123480000000015,0.9943885999999997,0.46967999999999677,0.6344379999999994,0.14922299999999922
11,0.11081900000000289,0.26530900000000024,0.29845200000000016,0.14905499999999883,0.30088830000000044,0.1680499000000002,0.2793980000000005,0.25495700000000454,0.9106519999999989,0.643259999999998,0.3003800000000041,0.45862599999999887,0.4714450000000028,1.0433470999999992,0.6368439999999964,0.7358550000000008,0.1708460000000045
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
6,0.13473100000000215,0.3281179999999999,0.3590270999999996,0.18286299999999933,0.3706693000000012,0.20232399999999995,0.35209099999999793,0.3319110000000052,1.1378769999999996,0.8239199999999869,0.39481000000000677,0.5966959999999979,0.7324909999999996,1.3132154000000007,0.82477200000001,0.8652879999999996,0.175415000000001
7,0.12406100000000109,0.2830690000000011,0.3152442999999998,0.1616079999999993,0.3247543000000004,0.18210840000000017,0.3015989999999995,0.3032760000000039,1.0166569999999986,0.7300499999999772,0.3525199999999984,0.5718490000000003,0.6352100000000007,1.2426361999999997,0.7122880000000009,0.810928999999998,0.18565500000000412
8,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
9,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
10,0.0856790000000025,0.20100099999999976,0.25669079999999944,0.12086000000000041,0.2336343000000003,0.14412709999999995,0.1987659999999991,0.24824500000000427,0.7993360000000003,0.5404199999999832,0.23761000000000365,0.43672699999999764,0.4123480000000015,0.9943885999999997,0.46967999999999677,0.6344379999999994,0.14922299999999922
11,0.11081900000000289,0.26530900000000024,0.29845200000000016,0.14905499999999883,0.30088830000000044,0.1680499000000002,0.2793980000000005,0.25495700000000454,0.9106519999999989,0.643259999999998,0.3003800000000041,0.45862599999999887,0.4714450000000028,1.0433470999999992,0.6368439999999964,0.7358550000000008,0.1708460000000045
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
7,0.12406100000000109,0.2830690000000011,0.3152442999999998,0.1616079999999993,0.3247543000000004,0.18210840000000017,0.3015989999999995,0.3032760000000039,1.0166569999999986,0.7300499999999772,0.3525199999999984,0.5718490000000003,0.6352100000000007,1.2426361999999997,0.7122880000000009,0.810928999999998,0.18565500000000412
8,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
9,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
10,0.0856790000000025,0.20100099999999976,0.25669079999999944,0.12086000000000041,0.2336343000000003,0.14412709999999995,0.1987659999999991,0.24824500000000427,0.7993360000000003,0.5404199999999832,0.23761000000000365,0.43672699999999764,0.4123480000000015,0.9943885999999997,0.46967999999999677,0.6344379999999994,0.14922299999999922
11,0.11081900000000289,0.26530900000000024,0.29845200000000016,0.14905499999999883,0.30088830000000044,0.1680499000000002,0.2793980000000005,0.25495700000000454,0.9106519999999989,0.643259999999998,0.3003800000000041,0.45862599999999887,0.4714450000000028,1.0433470999999992,0.6368439999999964,0.7358550000000008,0.1708460000000045
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
8,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
9,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
10,0.0856790000000025,0.20100099999999976,0.25669079999999944,0.12086000000000041,0.2336343000000003,0.14412709999999995,0.1987659999999991,0.24824500000000427,0.7993360000000003,0.5404199999999832,0.23761000000000365,0.43672699999999764,0.4123480000000015,0.9943885999999997,0.46967999999999677,0.6344379999999994,0.14922299999999922
11,0.11081900000000289,0.26530900000000024,0.29845200000000016,0.14905499999999883,0.30088830000000044,0.1680499000000002,0.2793980000000005,0.25495700000000454,0.9106519999999989,0.643259999999998,0.3003800000000041,0.45862599999999887,0.4714450000000028,1.0433470999999992,0.6368439999999964,0.7358550000000008,0.1708460000000045
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
9,0.10436400000000035,0.2860320000000005,0.29944550000000003,0.14986799999999967,0.30075430000000125,0.16549179999999986,0.29331399999999874,0.2317200000000028,0.8949560000000005,0.6054900000000032,0.2887400000000042,0.5137669999999979,0.4963370000000005,0.9508276000000002,0.7189649999999972,0.7724469999999997,0.16170000000000329
10,0.0856790000000025,0.20100099999999976,0.25669079999999944,0.12086000000000041,0.2336343000000003,0.14412709999999995,0.1987659999999991,0.24824500000000427,0.7993360000000003,0.5404199999999832,0.23761000000000365,0.43672699999999764,0.4123480000000015,0.9943885999999997,0.46967999999999677,0.6344379999999994,0.14922299999999922
11,0.11081900000000289,0.26530900000000024,0.29845200000000016,0.14905499999999883,0.30088830000000044,0.1680499000000002,0.2793980000000005,0.25495700000000454,0.9106519999999989,0.643259999999998,0.3003800000000041,0.45862599999999887,0.4714450000000028,1.0433470999999992,0.6368439999999964,0.7358550000000008,0.1708460000000045
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
10,0.0856790000000025,0.20100099999999976,0.25669079999999944,0.12086000000000041,0.2336343000000003,0.14412709999999995,0.1987659999999991,0.24824500000000427,0.7993360000000003,0.5404199999999832,0.23761000000000365,0.43672699999999764,0.4123480000000015,0.9943885999999997,0.46967999999999677,0.6344379999999994,0.14922299999999922
11,0.11081900000000289,0.26530900000000024,0.29845200000000016,0.14905499999999883,0.30088830000000044,0.1680499000000002,0.2793980000000005,0.25495700000000454,0.9106519999999989,0.643259999999998,0.3003800000000041,0.45862599999999887,0.4714450000000028,1.0433470999999992,0.6368439999999964,0.7358550000000008,0.1708460000000045
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
11,0.11081900000000289,0.26530900000000024,0.29845200000000016,0.14905499999999883,0.30088830000000044,0.1680499000000002,0.2793980000000005,0.25495700000000454,0.9106519999999989,0.643259999999998,0.3003800000000041,0.45862599999999887,0.4714450000000028,1.0433470999999992,0.6368439999999964,0.7358550000000008,0.1708460000000045
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
12,0.09864900000000176,0.23809400000000025,0.2711489,0.1358549999999994,0.27388230000000036,0.1579828000000001,0.24812000000000012,0.2631060000000005,0.902041999999998,0.6070299999999804,0.25661999999999807,0.40834199999999754,0.3531809999999993,0.9766188000000007,0.5128050000000002,0.6566019999999995,0.15790700000000157
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
18,0.11269500000000221,0.2684709999999999,0.30170789999999936,0.15109999999999957,0.3077653000000016,0.17192309999999988,0.28503100000000003,0.2767350000000022,0.9446869999999983,0.6488599999999849,0.30601000000000056,0.49168599999999785,0.47117099999999823,1.0981898,0.6624029999999976,0.7319919999999982,0.16971900000000062
19,0.10664700000000238,0.23751299999999986,0.28151179999999965,0.14449299999999887,0.28974930000000043,0.1677021999999999,0.2640279999999997,0.29832199999999887,0.9810370000000006,0.6659599999999841,0.28915000000000646,0.47351099999999846,0.5314890000000005,1.079999,0.5758499999999884,0.6987339999999982,0.16450900000000246
20,0.12105100000000135,0.3059770000000004,0.33175259999999973,0.16466099999999884,0.3342123000000008,0.18311199999999994,0.3025689999999983,0.29468700000000325,1.0056370000000001,0.6735999999999933,0.29085000000000605,0.498778999999999,0.4493000000000009,1.0783782000000004,0.6787410000000023,0.774087999999999,0.1824319999999986
21,0.07442400000000049,0.18871700000000047,0.22006109999999968,0.11070499999999939,0.2210743000000015,0.1331262999999998,0.19843699999999842,0.21980400000000344,0.725832999999998,0.4950399999999888,0.21274999999999977,0.3541710000000009,0.3188720000000025,0.8347125000000002,0.44694700000000864,0.5660430000000005,0.13702500000000128
13,0.09532800000000208,0.2308830000000004,0.2601526999999999,0.13187699999999936,0.26360830000000135,0.15404470000000003,0.2397999999999989,0.24821599999999933,0.8401409999999991,0.5896699999999839,0.2750999999999948,0.4389579999999995,0.42996199999999973,1.0052955999999993,0.5531150000000054,0.6720320000000015,0.1547650000000047
14,0.06956399999999974,0.15662600000000104,0.21888439999999942,0.10190599999999961,0.1908593000000014,0.12375809999999987,0.1606330000000007,0.21725299999999947,0.694267,0.4664199999999994,0.18323999999999785,0.35971699999999984,0.336901000000001,0.8028604000000001,0.41647300000001053,0.5475960000000022,0.12235199999999935
15,0.061841000000001145,0.14655100000000054,0.1801307999999997,0.09117499999999978,0.17779230000000013,0.11356920000000015,0.15879400000000032,0.18615000000000492,0.6334429999999998,0.4320199999999943,0.17445999999999628,0.3090289999999989,0.25221600000000066,0.6952064,0.38042099999999834,0.47316199999999853,0.11497599999999863
16,0.11632300000000129,0.27965900000000055,0.3115977000000001,0.15846799999999917,0.3199413,0.18056340000000004,0.2928919999999984,0.32184600000000074,1.0686210000000003,0.7165799999999933,0.30679000000000656,0.4864609999999985,0.48873499999999837,1.1614072000000002,0.6081479999999999,0.7608099999999993,0.1761290000000031
17,0.09828900000000118,0.2261710000000008,0.26822249999999936,0.13557400000000008,0.2716833000000012,0.1577837999999998,0.2547910000000009,0.251648000000003,0.8653499999999994,0.631939999999986,0.3091500000000025,0.5015800000000006,0.5459490000000002,1.1107828999999994,0.5912540000000064,0.7030780000000014,0.16120700000000454
