,latitude,longitude,length,width,slip,strike,dip,depth,rake,depth_offset,rake_offset,dip_offset,strike_offset
0,-6.495025986892951,119.93478896731628,285024.3654181875,116873.25519835748,4.627317579080537,178.82282345720654,25.0,16325.712414088845,80.0,3.0683782172048235,9.095774588966382,0.6044561076330925,-4.587783766142661
1,-6.495025986892951,119.93478896731628,285024.3654181875,116873.25519835748,4.627317579080537,178.82282345720654,25.0,16325.712414088845,80.0,3.0683782172048235,9.095774588966382,0.6044561076330925,-4.587783766142661
2,-6.386897736000067,119.90011719879095,297319.6812042449,116774.17147210402,5.147177487185472,176.39270865641538,25.0,20915.76514630753,80.0,2.955538765306936,2.7595651781571697,5.977108853335066,-0.7575732503606911
3,-6.386897736000067,119.90011719879095,297319.6812042449,116774.17147210402,5.147177487185472,176.39270865641538,25.0,20915.76514630753,80.0,2.955538765306936,2.7595651781571697,5.977108853335066,-0.7575732503606911
4,-6.386897736000067,119.90011719879095,297319.6812042449,116774.17147210402,5.147177487185472,176.39270865641538,25.0,20915.76514630753,80.0,2.955538765306936,2.7595651781571697,5.977108853335066,-0.7575732503606911
5,-6.424677328104052,119.89443642314407,295843.74209342647,117851.18522493786,5.418924473554722,177.10362606753154,25.0,19542.533463249838,80.0,2.8836169740602653,4.459233167881358,2.2914409442411245,-4.18613291685252
6,-6.424677328104052,119.89443642314407,295843.74209342647,117851.18522493786,5.418924473554722,177.10362606753154,25.0,19542.533463249838,80.0,2.8836169740602653,4.459233167881358,2.2914409442411245,-4.18613291685252
7,-6.424677328104052,119.89443642314407,295843.74209342647,117851.18522493786,5.418924473554722,177.10362606753154,25.0,19542.533463249838,80.0,2.8836169740602653,4.459233167881358,2.2914409442411245,-4.18613291685252
8,-6.4801945312011835,119.88211760328787,269190.30422509194,111143.7220824676,5.257434018005204,178.0687891645989,25.0,17696.815594573618,80.0,3.2803870051311432,4.185960475088804,5.247841402085867,-4.184303785873887
9,-6.4801945312011835,119.88211760328787,269190.30422509194,111143.7220824676,5.257434018005204,178.0687891645989,25.0,17696.815594573618,80.0,3.2803870051311432,4.185960475088804,5.247841402085867,-4.184303785873887
10,-6.4801945312011835,119.88211760328787,269190.30422509194,111143.7220824676,5.257434018005204,178.0687891645989,25.0,17696.815594573618,80.0,3.2803870051311432,4.185960475088804,5.247841402085867,-4.184303785873887
11,-6.4801945312011835,119.88211760328787,269190.30422509194,111143.7220824676,5.257434018005204,178.0687891645989,25.0,17696.815594573618,80.0,3.2803870051311432,4.185960475088804,5.247841402085867,-4.184303785873887
12,-6.4801945312011835,119.88211760328787,269190.30422509194,111143.7220824676,5.257434018005204,178.0687891645989,25.0,17696.815594573618,80.0,3.2803870051311432,4.185960475088804,5.247841402085867,-4.184303785873887
13,-6.494334000714476,119.9346125768013,287380.0582094225,113966.7736963184,5.708758176945881,178.8080868581327,25.0,16312.480139835383,80.0,3.5961451373812032,0.9471982514799072,2.9743692514785445,-4.598189230188017
14,-6.530165674082714,119.97673306697979,308378.21046965197,116745.32755725268,6.185355046554662,179.8787311944543,25.0,15198.88503440535,80.0,3.640870508539799,-0.6395009372175149,3.3830327137182943,0.09746061144364493
