,Pulu Ai height,Ambon height,Banda Neira arrival,Banda Neira height,Banda Neira inundation,Buru height,Hulaliu height,Saparua arrival,Saparua height,Saparua inundation,Kulur height,Ameth height,Amahai height
0,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
1,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
2,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
3,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
4,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
5,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
6,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
7,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
8,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
9,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
10,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
11,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
12,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
13,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
14,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
15,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
16,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
17,2.4672449999999984,2.4340569999999992,13.864984666666668,5.286059000000002,153.04778066028732,1.5702819,0.8221270000000018,35.64514333333333,3.7339456,96.52912615819835,0.8229586000000015,1.3157700000000006,1.7701369999999983
18,2.4672449999999984,2.4340569999999992,13.864984666666668,5.286059000000002,153.04778066028732,1.5702819,0.8221270000000018,35.64514333333333,3.7339456,96.52912615819835,0.8229586000000015,1.3157700000000006,1.7701369999999983
19,2.4672449999999984,2.4340569999999992,13.864984666666668,5.286059000000002,153.04778066028732,1.5702819,0.8221270000000018,35.64514333333333,3.7339456,96.52912615819835,0.8229586000000015,1.3157700000000006,1.7701369999999983
20,2.4672449999999984,2.4340569999999992,13.864984666666668,5.286059000000002,153.04778066028732,1.5702819,0.8221270000000018,35.64514333333333,3.7339456,96.52912615819835,0.8229586000000015,1.3157700000000006,1.7701369999999983
21,2.4672449999999984,2.4340569999999992,13.864984666666668,5.286059000000002,153.04778066028732,1.5702819,0.8221270000000018,35.64514333333333,3.7339456,96.52912615819835,0.8229586000000015,1.3157700000000006,1.7701369999999983
22,2.4672449999999984,2.4340569999999992,13.864984666666668,5.286059000000002,153.04778066028732,1.5702819,0.8221270000000018,35.64514333333333,3.7339456,96.52912615819835,0.8229586000000015,1.3157700000000006,1.7701369999999983
23,2.4846610000000027,2.073187000000001,14.353408833333333,4.837997000000001,135.99986826476908,1.5520583,0.6745739999999998,34.78351166666666,3.9104807999999998,102.6615782881702,0.8135798000000012,1.1528548,1.6532939999999992
24,2.527720000000002,2.0574419999999978,14.482684333333333,4.765042000000001,133.27233453205022,1.5930287999999997,0.6744489999999992,34.5968,4.054014800000001,107.71631787782776,0.8352632999999994,1.1390101,1.673812999999999
25,2.527720000000002,2.0574419999999978,14.482684333333333,4.765042000000001,133.27233453205022,1.5930287999999997,0.6744489999999992,34.5968,4.054014800000001,107.71631787782776,0.8352632999999994,1.1390101,1.673812999999999
26,2.527720000000002,2.0574419999999978,14.482684333333333,4.765042000000001,133.27233453205022,1.5930287999999997,0.6744489999999992,34.5968,4.054014800000001,107.71631787782776,0.8352632999999994,1.1390101,1.673812999999999
27,2.518227000000003,2.2333110000000023,14.489853666666667,4.897929000000005,138.25080703847829,1.7331470000000002,0.7942399999999985,34.20896166666667,4.291866400000001,116.22404478078234,0.8712344000000005,1.1338726,1.746652000000001
