,latitude,longitude,length,width,slip,strike,dip,depth,rake,depth_offset,rake_offset,dip_offset,strike_offset
0,-6.495025986892951,119.93478896731628,285024.3654181875,116873.25519835748,4.627317579080537,178.82282345720654,25.0,16325.712414088845,80.0,3.0683782172048235,9.095774588966382,0.6044561076330925,-4.587783766142661
1,-6.495025986892951,119.93478896731628,285024.3654181875,116873.25519835748,4.627317579080537,178.82282345720654,25.0,16325.712414088845,80.0,3.0683782172048235,9.095774588966382,0.6044561076330925,-4.587783766142661
2,-6.495025986892951,119.93478896731628,285024.3654181875,116873.25519835748,4.627317579080537,178.82282345720654,25.0,16325.712414088845,80.0,3.0683782172048235,9.095774588966382,0.6044561076330925,-4.587783766142661
3,-6.495025986892951,119.93478896731628,285024.3654181875,116873.25519835748,4.627317579080537,178.82282345720654,25.0,16325.712414088845,80.0,3.0683782172048235,9.095774588966382,0.6044561076330925,-4.587783766142661
4,-6.509323216183487,119.97583902538055,284510.85967693257,117391.44061977805,4.722990042979043,179.47968103581832,25.0,15427.92828956185,80.0,3.469797633290656,5.592856540430232,4.34292517164062,-3.2958777373725754
5,-6.5288595497223465,119.93014161500945,270787.60212046665,114896.21571386805,4.314249938467351,179.408473298712,25.0,17124.867097410624,80.0,3.6417131235859226,5.314168142035523,4.1139354803662345,-6.475085113881272
6,-6.5288595497223465,119.93014161500945,270787.60212046665,114896.21571386805,4.314249938467351,179.408473298712,25.0,17124.867097410624,80.0,3.6417131235859226,5.314168142035523,4.1139354803662345,-6.475085113881272
7,-6.5288595497223465,119.93014161500945,270787.60212046665,114896.21571386805,4.314249938467351,179.408473298712,25.0,17124.867097410624,80.0,3.6417131235859226,5.314168142035523,4.1139354803662345,-6.475085113881272
8,-6.5288595497223465,119.93014161500945,270787.60212046665,114896.21571386805,4.314249938467351,179.408473298712,25.0,17124.867097410624,80.0,3.6417131235859226,5.314168142035523,4.1139354803662345,-6.475085113881272
9,-6.5288595497223465,119.93014161500945,270787.60212046665,114896.21571386805,4.314249938467351,179.408473298712,25.0,17124.867097410624,80.0,3.6417131235859226,5.314168142035523,4.1139354803662345,-6.475085113881272
10,-6.5288595497223465,119.93014161500945,270787.60212046665,114896.21571386805,4.314249938467351,179.408473298712,25.0,17124.867097410624,80.0,3.6417131235859226,5.314168142035523,4.1139354803662345,-6.475085113881272
11,-6.586775165938572,119.95400377843364,287914.1170534349,121238.79952827348,4.475430903816356,180.66333965116038,25.0,17848.71675046199,80.0,3.812618319774794,2.9986395533584638,6.695835289481863,-6.6079063110140055
12,-6.586775165938572,119.95400377843364,287914.1170534349,121238.79952827348,4.475430903816356,180.66333965116038,25.0,17848.71675046199,80.0,3.812618319774794,2.9986395533584638,6.695835289481863,-6.6079063110140055
13,-6.586775165938572,119.95400377843364,287914.1170534349,121238.79952827348,4.475430903816356,180.66333965116038,25.0,17848.71675046199,80.0,3.812618319774794,2.9986395533584638,6.695835289481863,-6.6079063110140055
14,-6.586775165938572,119.95400377843364,287914.1170534349,121238.79952827348,4.475430903816356,180.66333965116038,25.0,17848.71675046199,80.0,3.812618319774794,2.9986395533584638,6.695835289481863,-6.6079063110140055
