,latitude,longitude,magnitude,delta_logl,delta_logw,depth_offset,dip_offset,strike_offset,rake_offset,fault_idx
0,-6.743972355136275,119.99813100203285,8.416581619896977,-0.20834360284762168,-0.2452472966093385,3.859019105658601,0.7449168143116105,-1.5072284176225963,1.6174425283375071,1.0
1,-6.743972355136275,119.99813100203285,8.416581619896977,-0.20834360284762168,-0.2452472966093385,3.859019105658601,0.7449168143116105,-1.5072284176225963,1.6174425283375071,1.0
2,-6.7284754237497095,119.99374907256063,8.445955464946385,-0.2232973196174932,-0.2623336583266537,3.5319315806352365,-0.2760741545604106,-2.7917305556285035,0.29447659647626834,1.0
3,-6.7284754237497095,119.99374907256063,8.445955464946385,-0.2232973196174932,-0.2623336583266537,3.5319315806352365,-0.2760741545604106,-2.7917305556285035,0.29447659647626834,1.0
4,-6.7284754237497095,119.99374907256063,8.445955464946385,-0.2232973196174932,-0.2623336583266537,3.5319315806352365,-0.2760741545604106,-2.7917305556285035,0.29447659647626834,1.0
5,-6.7284754237497095,119.99374907256063,8.445955464946385,-0.2232973196174932,-0.2623336583266537,3.5319315806352365,-0.2760741545604106,-2.7917305556285035,0.29447659647626834,1.0
6,-6.7284754237497095,119.99374907256063,8.445955464946385,-0.2232973196174932,-0.2623336583266537,3.5319315806352365,-0.2760741545604106,-2.7917305556285035,0.29447659647626834,1.0
7,-6.7284754237497095,119.99374907256063,8.445955464946385,-0.2232973196174932,-0.2623336583266537,3.5319315806352365,-0.2760741545604106,-2.7917305556285035,0.29447659647626834,1.0
8,-6.691191403310782,120.01325671993156,8.480731560655048,-0.2314234381980232,-0.25047809400346344,3.632190932405535,0.0381289163215402,-2.3857359264840463,-1.8862223856451727,1.0
9,-6.673191114475862,119.97789096619957,8.474341527906324,-0.21815391026135256,-0.2379482912738421,3.5758828077525004,-2.7090722017040254,-3.207114123654661,-4.130510779542369,1.0
10,-6.673191114475862,119.97789096619957,8.474341527906324,-0.21815391026135256,-0.2379482912738421,3.5758828077525004,-2.7090722017040254,-3.207114123654661,-4.130510779542369,1.0
11,-6.615009127449008,119.96766776176484,8.412263491096077,-0.21707320528662707,-0.2486024247933292,4.139427206655988,-2.3372380232464867,-0.8103240195624246,-2.8563486425274043,1.0
12,-6.615009127449008,119.96766776176484,8.412263491096077,-0.21707320528662707,-0.2486024247933292,4.139427206655988,-2.3372380232464867,-0.8103240195624246,-2.8563486425274043,1.0
13,-6.615009127449008,119.96766776176484,8.412263491096077,-0.21707320528662707,-0.2486024247933292,4.139427206655988,-2.3372380232464867,-0.8103240195624246,-2.8563486425274043,1.0
14,-6.615009127449008,119.96766776176484,8.412263491096077,-0.21707320528662707,-0.2486024247933292,4.139427206655988,-2.3372380232464867,-0.8103240195624246,-2.8563486425274043,1.0
15,-6.615009127449008,119.96766776176484,8.412263491096077,-0.21707320528662707,-0.2486024247933292,4.139427206655988,-2.3372380232464867,-0.8103240195624246,-2.8563486425274043,1.0
16,-6.615009127449008,119.96766776176484,8.412263491096077,-0.21707320528662707,-0.2486024247933292,4.139427206655988,-2.3372380232464867,-0.8103240195624246,-2.8563486425274043,1.0
17,-6.615009127449008,119.96766776176484,8.412263491096077,-0.21707320528662707,-0.2486024247933292,4.139427206655988,-2.3372380232464867,-0.8103240195624246,-2.8563486425274043,1.0
18,-6.615009127449008,119.96766776176484,8.412263491096077,-0.21707320528662707,-0.2486024247933292,4.139427206655988,-2.3372380232464867,-0.8103240195624246,-2.8563486425274043,1.0
19,-6.5477591726104745,119.92689571564169,8.385126034985765,-0.2382530226024301,-0.2529800615311951,4.4593091495335635,0.2321222729568025,-4.037845481731926,-3.720737061560461,1.0
20,-6.5477591726104745,119.92689571564169,8.385126034985765,-0.2382530226024301,-0.2529800615311951,4.4593091495335635,0.2321222729568025,-4.037845481731926,-3.720737061560461,1.0
21,-6.5477591726104745,119.92689571564169,8.385126034985765,-0.2382530226024301,-0.2529800615311951,4.4593091495335635,0.2321222729568025,-4.037845481731926,-3.720737061560461,1.0
22,-6.5477591726104745,119.92689571564169,8.385126034985765,-0.2382530226024301,-0.2529800615311951,4.4593091495335635,0.2321222729568025,-4.037845481731926,-3.720737061560461,1.0
23,-6.5477591726104745,119.92689571564169,8.385126034985765,-0.2382530226024301,-0.2529800615311951,4.4593091495335635,0.2321222729568025,-4.037845481731926,-3.720737061560461,1.0
24,-6.5477591726104745,119.92689571564169,8.385126034985765,-0.2382530226024301,-0.2529800615311951,4.4593091495335635,0.2321222729568025,-4.037845481731926,-3.720737061560461,1.0
25,-6.61762146794338,119.93245907682264,8.382087444603489,-0.23551292428309034,-0.2738657610035148,4.360266484453813,1.5467948099974993,1.4065929420382952,-2.4431503851997336,1.0
26,-6.61762146794338,119.93245907682264,8.382087444603489,-0.23551292428309034,-0.2738657610035148,4.360266484453813,1.5467948099974993,1.4065929420382952,-2.4431503851997336,1.0
27,-6.61762146794338,119.93245907682264,8.382087444603489,-0.23551292428309034,-0.2738657610035148,4.360266484453813,1.5467948099974993,1.4065929420382952,-2.4431503851997336,1.0
28,-6.61762146794338,119.93245907682264,8.382087444603489,-0.23551292428309034,-0.2738657610035148,4.360266484453813,1.5467948099974993,1.4065929420382952,-2.4431503851997336,1.0
29,-6.633824074418661,119.95816686597648,8.380127448334019,-0.2251048260720992,-0.26871909817702044,4.316947088297591,1.1725198835044388,1.9759414962432928,-4.026752423550159,1.0
