,latitude,longitude,magnitude,delta_logl,delta_logw,depth_offset,dip_offset,strike_offset,rake_offset,fault_idx
0,-6.743972355136275,119.99813100203285,8.416581619896977,-0.20834360284762168,-0.2452472966093385,3.859019105658601,0.7449168143116105,-1.5072284176225963,1.6174425283375071,1.0
1,-6.743972355136275,119.99813100203285,8.416581619896977,-0.20834360284762168,-0.2452472966093385,3.859019105658601,0.7449168143116105,-1.5072284176225963,1.6174425283375071,1.0
2,-6.739206763261604,120.00024861123545,8.485438959378582,-0.19931454573761145,-0.2234477596549181,3.7024902418751418,1.6898374385160606,-0.03254262888897497,6.387276134624591,1.0
3,-6.739206763261604,120.00024861123545,8.485438959378582,-0.19931454573761145,-0.2234477596549181,3.7024902418751418,1.6898374385160606,-0.03254262888897497,6.387276134624591,1.0
4,-6.761272900767546,120.01983672241691,8.493977234483559,-0.1956220377819813,-0.2343765506315277,4.291074922511862,2.9402493118418547,0.14393736465921306,-2.5578854049937583,1.0
5,-6.706087267114103,119.9975240202054,8.496055970418777,-0.17325895905386526,-0.2414980256497925,4.855813676336222,-0.10823058986836598,2.9109619372084934,-3.1021174628232364,1.0
6,-6.701994103583095,119.95394928032005,8.5466844505422,-0.17473351485421312,-0.2458150593538397,4.6308541723824765,-2.1496618740797957,-7.625421485187948,-4.404224209057662,1.0
7,-6.66135975961425,119.9640528025878,8.564112602566826,-0.1784864596573322,-0.2524650214087043,5.103302039608648,-4.105709119552023,-4.744024977060493,-1.3218958026583287,1.0
8,-6.66135975961425,119.9640528025878,8.564112602566826,-0.1784864596573322,-0.2524650214087043,5.103302039608648,-4.105709119552023,-4.744024977060493,-1.3218958026583287,1.0
9,-6.705821476191168,119.95705318053615,8.592533687575596,-0.17568381281137085,-0.25084932252165576,5.220118394805153,-1.9964455103338328,-2.060029846609266,-0.7703713419750235,1.0
10,-6.736755381536325,119.96144895655537,8.61157332671666,-0.1887822849713232,-0.25582133392214595,6.105634449169941,-4.447777188798604,-3.745689652949112,1.3739843167673598,1.0
11,-6.745304293476198,119.93650886497801,8.582689783146767,-0.1936207478180064,-0.2563739128194317,5.585640839065159,0.2124757899375309,-1.3348157114461665,5.3121154816618095,1.0
12,-6.75005514557454,119.95564477003131,8.598376114929481,-0.22147154970394245,-0.2431718426601348,5.693788338213582,1.2410635302429942,1.8588066791123887,5.088888334085985,1.0
13,-6.728453204070068,119.98460086273687,8.619875809563522,-0.22922993663297805,-0.2411612867300427,5.464396428948755,5.490260214467415,-0.9899283083370044,4.276819397673435,1.0
14,-6.728453204070068,119.98460086273687,8.619875809563522,-0.22922993663297805,-0.2411612867300427,5.464396428948755,5.490260214467415,-0.9899283083370044,4.276819397673435,1.0
15,-6.730767827652332,119.97662929098725,8.621153999245116,-0.2138938517283182,-0.23171068435371106,6.007466206351339,5.351540092382629,0.04783633538135712,2.6622226850858928,1.0
16,-6.737185898833087,120.03404210862921,8.642402709657425,-0.2083333362750702,-0.2304168190716847,5.715146581401345,2.6286481310921253,-1.835444517953697,6.9076054075260815,1.0
17,-6.681169240287279,120.01618838125168,8.668679619091156,-0.20863204797969315,-0.21720793081186712,6.143972394105741,5.792855155539143,5.9962311519570255,1.2333722915241196,1.0
18,-6.705166427594893,119.92820131618817,8.681180896648799,-0.2124094202970325,-0.20105932750817385,5.986957303060625,3.7942070899238862,5.738982593477657,4.15203733916413,1.0
19,-6.705166427594893,119.92820131618817,8.681180896648799,-0.2124094202970325,-0.20105932750817385,5.986957303060625,3.7942070899238862,5.738982593477657,4.15203733916413,1.0
20,-6.705166427594893,119.92820131618817,8.681180896648799,-0.2124094202970325,-0.20105932750817385,5.986957303060625,3.7942070899238862,5.738982593477657,4.15203733916413,1.0
21,-6.6902099529395525,119.96320999180037,8.625061420003924,-0.2273261912089277,-0.207157851025862,5.626779115117829,4.2605080039372085,1.6011233644758107,4.8481095511896335,1.0
22,-6.6902099529395525,119.96320999180037,8.625061420003924,-0.2273261912089277,-0.207157851025862,5.626779115117829,4.2605080039372085,1.6011233644758107,4.8481095511896335,1.0
23,-6.6902099529395525,119.96320999180037,8.625061420003924,-0.2273261912089277,-0.207157851025862,5.626779115117829,4.2605080039372085,1.6011233644758107,4.8481095511896335,1.0
24,-6.6902099529395525,119.96320999180037,8.625061420003924,-0.2273261912089277,-0.207157851025862,5.626779115117829,4.2605080039372085,1.6011233644758107,4.8481095511896335,1.0
25,-6.661865407321312,119.99203996267157,8.614568028718239,-0.22309192021363367,-0.2149045103787713,5.403818081302716,0.003675006240824175,4.0206174224157385,1.3388504777535486,1.0
26,-6.655725854514545,120.02494591032386,8.622078431199682,-0.19874639388219206,-0.20392239768418569,5.759780501380464,-1.3574107762880945,2.611455207886604,-3.8495285580296414,1.0
27,-6.632128439482383,120.0310479976302,8.618431592276952,-0.1892261390067744,-0.20141811116883987,5.729052021513988,-0.017043318598709778,3.2078514105040536,-6.34724682721745,1.0
28,-6.591301045366673,120.05344142169064,8.576077770956442,-0.18556464127771893,-0.2013110998410783,5.633719124365977,-1.05107778317264,-0.2612537501398973,-3.240808006584632,1.0
29,-6.63138369568797,120.011539279723,8.556370136619389,-0.18762670298430287,-0.2056717056094365,6.442778971693772,3.446173976651913,-0.8564369068848934,-4.082392541807371,1.0
30,-6.63138369568797,120.011539279723,8.556370136619389,-0.18762670298430287,-0.2056717056094365,6.442778971693772,3.446173976651913,-0.8564369068848934,-4.082392541807371,1.0
