,Pulu Ai height,Ambon height,Banda Neira arrival,Banda Neira height,Banda Neira inundation,Buru height,Hulaliu height,Saparua arrival,Saparua height,Saparua inundation,Kulur height,Ameth height,Amahai height
0,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
1,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
2,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
3,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
4,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
5,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
6,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
7,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
8,2.5958490000000007,2.2813409999999976,14.339010166666665,5.280569,152.83588068194754,1.6021541999999998,0.7430060000000012,34.95577,4.1470266,111.0239874059583,0.8767770000000006,1.2390282,1.7208970000000008
9,2.713302000000006,2.249677000000002,14.468285999999999,5.124162999999996,146.83004876840184,1.7331238999999998,0.7353319999999997,34.52488833333334,4.3459923,118.18245197250951,0.9095695,1.2256196000000001,1.813452999999999
10,2.713302000000006,2.249677000000002,14.468285999999999,5.124162999999996,146.83004876840184,1.7331238999999998,0.7353319999999997,34.52488833333334,4.3459923,118.18245197250951,0.9095695,1.2256196000000001,1.813452999999999
11,2.713302000000006,2.249677000000002,14.468285999999999,5.124162999999996,146.83004876840184,1.7331238999999998,0.7353319999999997,34.52488833333334,4.3459923,118.18245197250951,0.9095695,1.2256196000000001,1.813452999999999
12,2.713302000000006,2.249677000000002,14.468285999999999,5.124162999999996,146.83004876840184,1.7331238999999998,0.7353319999999997,34.52488833333334,4.3459923,118.18245197250951,0.9095695,1.2256196000000001,1.813452999999999
13,2.668475000000001,2.9274539999999973,13.6207245,5.9515540000000025,179.26336012981344,1.7261006999999997,1.0383260000000014,36.082991666666665,4.0546381999999985,107.73840366251598,0.9102720000000007,1.4973917000000014,1.8810159999999991
14,2.668475000000001,2.9274539999999973,13.6207245,5.9515540000000025,179.26336012981344,1.7261006999999997,1.0383260000000014,36.082991666666665,4.0546381999999985,107.73840366251598,0.9102720000000007,1.4973917000000014,1.8810159999999991
15,2.668475000000001,2.9274539999999973,13.6207245,5.9515540000000025,179.26336012981344,1.7261006999999997,1.0383260000000014,36.082991666666665,4.0546381999999985,107.73840366251598,0.9102720000000007,1.4973917000000014,1.8810159999999991
16,2.668475000000001,2.9274539999999973,13.6207245,5.9515540000000025,179.26336012981344,1.7261006999999997,1.0383260000000014,36.082991666666665,4.0546381999999985,107.73840366251598,0.9102720000000007,1.4973917000000014,1.8810159999999991
17,2.4390439999999955,2.2012959999999997,14.109198166666665,5.110231000000006,146.29800514047872,1.5887703000000002,0.7189200000000007,34.84090833333333,3.8145871,99.31871848270843,0.8280901000000007,1.2084594000000006,1.7697630000000009
18,2.5745599999999977,2.4170210000000023,14.0373595,5.250104,151.6613450684913,1.6636348,0.7978960000000015,35.19272,4.0202851000000015,106.52303441841995,0.8595415000000006,1.2961065000000005,1.8167060000000002
19,2.5745599999999977,2.4170210000000023,14.0373595,5.250104,151.6613450684913,1.6636348,0.7978960000000015,35.19272,4.0202851000000015,106.52303441841995,0.8595415000000006,1.2961065000000005,1.8167060000000002
20,2.5745599999999977,2.4170210000000023,14.0373595,5.250104,151.6613450684913,1.6636348,0.7978960000000015,35.19272,4.0202851000000015,106.52303441841995,0.8595415000000006,1.2961065000000005,1.8167060000000002
21,2.5745599999999977,2.4170210000000023,14.0373595,5.250104,151.6613450684913,1.6636348,0.7978960000000015,35.19272,4.0202851000000015,106.52303441841995,0.8595415000000006,1.2961065000000005,1.8167060000000002
22,2.5745599999999977,2.4170210000000023,14.0373595,5.250104,151.6613450684913,1.6636348,0.7978960000000015,35.19272,4.0202851000000015,106.52303441841995,0.8595415000000006,1.2961065000000005,1.8167060000000002
23,2.7904120000000034,2.4510289999999983,14.288717333333333,5.217863000000001,150.4208104199946,1.8116621,0.8140910000000012,34.65408333333333,4.4235305,121.00215200171436,0.9255309999999994,1.2737542000000008,1.8886420000000008
24,2.679171000000004,2.181804,14.418023833333333,5.050539999999998,144.02397114164603,1.6715311999999998,0.7168959999999984,34.58236333333333,4.2113008,113.32422123247879,0.8743949999999998,1.2057725,1.7755249999999982
25,2.679171000000004,2.181804,14.418023833333333,5.050539999999998,144.02397114164603,1.6715311999999998,0.7168959999999984,34.58236333333333,4.2113008,113.32422123247879,0.8743949999999998,1.2057725,1.7755249999999982
26,2.739082000000004,2.3465300000000013,14.418010666666667,5.109959000000004,146.28762264716636,1.7935622999999998,0.8065019999999983,34.35969833333333,4.4352556,121.42998183292583,0.9092992999999988,1.2175957999999998,1.8500960000000009
27,2.739082000000004,2.3465300000000013,14.418010666666667,5.109959000000004,146.28762264716636,1.7935622999999998,0.8065019999999983,34.35969833333333,4.4352556,121.42998183292583,0.9092992999999988,1.2175957999999998,1.8500960000000009
